"value","synonyms"
782,"Giáo dục chính trị"
783,"Giáo dục thể chất"
784,"Sư phạm Toán học"
785,"Sư phạm tin học"
786,"Sư phạm Vật lý"
787,"Sư phạm hóa học"
788,"Sư phạm Sinh học"
789,"Sư phạm Ngữ Văn"
790,"Sư phạm Lịch sử"
791,"Sư phạm Địa lý"
792,"Sư phạm tiếng Anh"
793,"Sư phạm Khoa học tự nhiên"
794,"Sư phạm Lịch sử -Địa lý"
795,"Ngôn ngữ Anh"
796,"Văn học"
797,"Kinh tế"
798,"Tâm lý học giáo dục"
799,"Đông phương học"
800,"Việt Nam học"
801,"Quản trị kinh doanh"
802,"Tài chính ngân hàng"
803,"Kế toán"
804,"Kiểm toán"
805,"Luật"
806,"Sinh học ứng dụng"
807,"Vật lý học"
808,"Hóa học"
809,"Toán ứng dụng"
810,"Thống kê"
811,"Kỹ thuật phần mềm"
812,"Công nghệ thông tin"
813,"Công nghệ kỹ thuật xây dựng"
814,"Công nghệ kỹ thuật hóa học"
815,"Kỹ thuật điện"
816,"Kỹ thuật điện tử - viễn thông"
817,"Kỹ thuật xây dựng"
818,"Nông học"
819,"Công tác xã hội"
820,"Quản trị dịch vụ du lịch và lữ hành"
821,"Quản trị khách sạn"
822,"Quản lý tài nguyên và môi trường"
823,"Quản lý đất đai"
824,"Giáo dục mầm non"
825,"Giáo dục tiểu học"
826,"Sư phạm Toán học"
827,"Sư phạm Vật lý"
828,"Sư phạm Sinh học"
829,"Sư phạm Ngữ Văn"
830,"Ngôn ngữ Anh"
831,"Lịch sử"
832,"Văn học"
833,"VIệt Nam học"
834,"Vật lý học"
835,"Công nghệ thông tin"
836,"Bảo vệ thực vật"
837,"Đạo diễn sân khấu"
838,"Diễn viên kịch, điện ảnh - truyền hình"
839,"Đạo diễn điện ảnh, truyền hình"
840,"Quay phim"
841,"Thiết kế công nghiệp"
842,"Quản trị kinh doanh"
843,"Công nghệ thông tin"
844,"Công nghệ kỹ thuật cơ điện tử"
845,"Công nghệ kỹ thuật điện, điện tử"
846,"Công nghệ kỹ thuật điện tử viễn thông"
847,"Công nghệ thực phẩm"
848,"Kỹ thuật xây dựng"
849,"Ngôn ngữ Anh"
850,"Quản trị kinh doanh"
851,"Tài chính ngân hàng"
852,"Kế toán"
853,"Luật kinh tế"
854,"Công nghệ sinh học"
855,"Khoa học môi trường"
856,"Khoa học máy tính"
857,"Công nghệ thông tin"
858,"Công nghệ thông tin ( chương trình đào tạo CNTT Việt Nhật)"
859,"Công nghệ vật liệu"
860,"Kỹ thuật cơ điện tử"
861,"Kỹ thuật ô tô"
862,"Kỹ thuật y sinh"
863,"Kỹ thuật điều khiển và tự động hóa"
864,"Kỹ thuật xây dựng"
865,"Dược học"
866,"Điều dưỡng"
867,"Thiết kế đồ họa"
868,"Truyền thông đa phương tiện"
869,"Công nghệ truyền thông"
870,"Thương mại điện tử"
871,"Thương mại điện tử ( theo đặt hàng từ Doanh nghiệp)"
872,"Hệ thống thông tin quản lý"
873,"Quản trị văn phòng"
874,"Khoa học máy tính"
875,"Mạng máy tính và truyền thông dữ liệu"
876,"Kỹ thuật phần mềm"
877,"Kỹ thuật phần mềm (theo đặt hàng từ Doanh nghiệp)"
878,"Hệ thống thông tin"
879,"Công nghệ kỹ thuật máy tính"
880,"Công nghệ kỹ thuật máy tính (theo đặt hàng từ Doanh nghiệp)"
881,"Công nghệ thông tin"
882,"Công nghệ thông tin ( Chất lượng cao)"
883,"Công nghệ thông tin (theo đặt hàng từ Doanh nghiệp)"
884,"An toàn thông tin"
885,"Công nghệ kỹ thuật điện, điện tử"
886,"Công nghệ kỹ thuật điện tử viễn thông"
887,"Công nghệ kỹ thuật điện tử viễn thông ( liên kết Đài Loan)"
888,"Công nghệ kỹ thuật điều khiển và tự động hóa"
889,"Kỹ thuật y sinh"
890,"Ngôn ngữ Anh"
891,"Văn học"
892,"Việt Nam học"
893,"Quản trị kinh doanh"
894,"Tài chính Ngân hàng"
895,"Kế toán"
896,"Luật kinh tế"
897,"Công nghệ thông tin"
898,"Công nghệ kỹ thuật công trình xây dựng"
899,"Công nghệ kỹ thuật điện, điện tử"
900,"Công nghệ thực phẩm"
901,"Nuôi trồng thuỷ sản"
902,"Thú y"
903,"Dược học"
904,"Điều dưỡng"
905,"Du lịch"
906,"Quản trị dịch vụ du lịch và lữ hành"
907,"Quản lý tài nguyên và môi trường"
908,"Quản lý đất đai"
909,"Kinh tế"
910,"Kinh tế đầu tư"
911,"Kinh tế phát triển"
912,"Quản trị kinh doanh"
913,"Luật kinh tế"
914,"Marketing"
915,"Tài chính ngân hàng"
916,"Kế toán"
917,"Quản lý công"
918,"Logistics và quản lý chuỗi cung ứng"
919,"Quản trị dịch vụ du lịch và lữ hành"
920,"Sư phạm tiếng Anh"
921,"Sư phạm tiếng Trung Quốc"
922,"Ngôn ngữ Anh"
923,"Ngôn ngữ Nga"
924,"Ngôn Ngữ Pháp"
925,"Ngôn ngữ Trung Quốc"
926,"Thiết kế đồ họa"
927,"Thiết kế thời trang"
928,"Ngôn ngữ Anh"
929,"Tâm lý học"
930,"Quản trị kinh doanh"
931,"Marketing"
932,"Kinh doanh quốc tế"
933,"Tài chính – Ngân hàng"
934,"Kế toán"
935,"Quản trị nhân lực"
936,"Hệ thống thông tin quản lý"
937,"Quản trị văn phòng"
938,"Quản trị công nghệ truyền thông"
939,"Mạng máy tính và Truyền thông dữ liệu"
940,"Kỹ thuật phần mềm"
941,"Công nghệ thông tin"
942,"Logistics và Quản lý chuỗi cung ứng"
943,"Công nghệ thực phẩm"
944,"Thiết kế nội thất"
945,"Quản trị dịch vụ du lịch và lữ hành"
946,"Quản trị khách sạn"
947,"Quản trị nhà hàng và dịch vụ ăn uống"
948,"Quản lý tài nguyên và môi trường"
949,"Ngôn ngữ Anh"
950,"Ngôn ngữ Trung Quốc"
951,"Ngôn ngữ Nhật"
952,"Ngôn ngữ Hàn Quốc"
953,"Việt Nam học"
954,"Truyền thông đa phương tiện"
955,"Quản trị kinh doanh"
956,"Tài chính ngân hàng"
957,"Kế toán"
958,"Toán ứng dụng"
959,"Khoa học máy tính"
960,"Mạng máy tính và truyền thông dữ liệu"
961,"Công nghệ thông tin"
962,"Hệ thống thông tin"
963,"Logistics và quản lý chuỗi cung ứng"
964,"Điều dưỡng"
965,"Dinh dưỡng"
966,"Y tế công cộng"
967,"Quản lý bệnh viện"
968,"Công tác xã hội"
969,"Quản trị dịch vụ du lịch và lữ hành"
970,"Quản trị kinh doanh"
971,"Địa chất học"
972,"Khí tượng và khí hậu học"
973,"Thủy văn học"
974,"Biến đổi khí hậu và phát triển bền vững"
975,"Hệ thống thông tin"
976,"Công nghệ thông tin"
977,"Công nghệ kỹ thuật môi trường"
978,"Kỹ thuật Trắc địa – Bản đồ"
979,"Kỹ thuật tài nguyên nước"
980,"Kỹ thuật cấp thoát nước"
981,"Quản lý tài nguyên và môi trường"
982,"Kinh tế tài nguyên thiên nhiên"
983,"Quản lý đất đai"
984,"Quản lý tổng hợp tài nguyên nước"
985,"Quản lý tài nguyên khoáng sản"
986,"Quản lý tài nguyên và môi trường Biển đảo"
987,"Quản lý thông tin"
988,"Bất động sản"
989,"Kinh doanh quốc tế"
990,"Công nghệ sinh học"
991,"Khoa học môi trường"
992,"Đảm bảo chất lượng và an toàn thực phẩm"
993,"Công nghệ kỹ thuật môi trường"
994,"Công nghệ thực phẩm"
995,"Kỹ thuật thực phẩm"
996,"Nông nghiệp"
997,"Lâm sinh"
998,"Chăn nuôi"
999,"Khoa học cây trồng"
1000,"Bảo vệ thực vật"
1001,"Kinh doanh nông nghiệp"
1002,"Kinh tế nông nghiệp"
1003,"Quản lý tài nguyên rừng"
1004,"Thú y"
1005,"Quản lý tài nguyên và môi trường"
1006,"Quản lý đất đai"
1007,"Khoa học & Quản lý môi trường"
1008,"Công nghệ thực phẩm (CTTT)"
1009,"Kinh tế nông nghiệp ( CTTT)"
1010,"Sư phạm âm nhạc"
1011,"Sư phạm mầm non"
1012,"Giáo dục tiểu học"
1013,"Sư phạm tin học"
1014,"Sư phạm mỹ thuật"
1015,"Sư phạm tiếng Anh"
1016,"Chăn nuôi"
1017,"Khoa học cây trồng"
1018,"Quản trị dịch vụ du lịch và lữ hành"
1019,"Quản lý tài nguyên và môi trường"
1020,"Quản trị kinh doanh"
1021,"Kinh doanh quốc tế"
1022,"Kế toán"
1023,"Quản lý tài nguyên và môi trường"
1024,"Giáo dục học"
1025,"Quản lý giáo dục"
1026,"Giáo dục Mầm non"
1027,"Giáo dục Tiểu học"
1028,"Giáo dục Chính trị"
1029,"Giáo dục Thể chất"
1030,"Sư phạm Toán học"
1031,"Sư phạm Tin học"
1032,"Sư phạm Vật lý"
1033,"Sư phạm Hoá học"
1034,"Sư phạm Sinh học"
1035,"Sư phạm Ngữ văn"
1036,"Sư phạm Lịch sử"
1037,"Sư phạm Địa lý"
1038,"Sư phạm Tiếng Anh"
1039,"Sư phạm khoa học tự nhiên"
1040,"Tâm lý học giáo dục"
1041,"Thiết kế công nghiệp"
1042,"Thiết kế đồ họa"
1043,"Thiết kế thời trang"
1044,"Ngôn ngữ Anh"
1045,"Ngôn ngữ Trung Quốc"
1046,"Ngôn ngữ Trung Quốc chuyên ngành Trung - Anh"
1047,"Xã hội học"
1048,"Việt Nam Học ( Du lịch và lữ hành)"
1049,"Việt Nam Học ( Du lịch và quản lý du lịch"
1050,"Quản trị kinh doanh ( Quản trị nguồn nhân lực)"
1051,"Quản trị kinh doanh (Quản trị nhà hàng - khách sạn)"
1052,"Marketing"
1053,"Kinh doanh quốc tế"
1054,"Tài chính ngân hàng"
1055,"Kế toán"
1056,"Quan hệ lao động"
1057,"Luật"
1058,"Công nghệ sinh học"
1059,"Khoa học môi trường"
1060,"Toán ứng dụng"
1061,"Khoa học máy tính"
1062,"Mạng máy tính và truyền thông dữ liệu"
1063,"Kỹ thuật phần mềm"
1064,"Công nghệ kỹ thuật môi trường"
1065,"Kỹ thuật điện"
1066,"Kỹ thuật điện tử viễn thông"
1067,"Kỹ thuật điều khiển và tự động hóa"
1068,"Kỹ thuật hóa học"
1069,"Kiến trúc"
1070,"Thống kê"
1071,"Quy hoạch vùng đô thị"
1072,"Thiết kế nội thất"
1073,"Kỹ thuật xây dựng"
1074,"Kỹ thuật xây dựng công trình giao thông"
1075,"Dược học"
1076,"Công tác xã hội"
1077,"Quản lý thể dục, thể thao"
1078,"Golf"
1079,"Bảo hộ lao động"
1080,"Ngôn ngữ Anh - Chương trình 2 năm đầu tại Bảo Lộc"
1081,"Việt Nam Học ( Du lịch và quản lý du lịch) - Chương trình 2 năm đầu tại Bảo Lộc"
1082,"Quản trị kinh doanh (Quản trị nhà hàng - khách sạn) - Chương trình 2 năm đầu tại Bảo Lộc"
1083,"Luật - Chương trình 2 năm đầu tại Bảo Lộc"
1084,"Kỹ thuật phần mềm - Chương trình 2 năm đầu tại Bảo Lộc"
1085,"Thiết kế đồ họa - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1086,"Ngôn ngữ Anh - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1087,"Việt Nam Học ( Du lịch và quản lý du lịch) - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1088,"Quản trị kinh doanh (Quản trị nguồn nhân lực) - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1089,"Quản trị kinh doanh (Quản trị nhà hàng - khách sạn) - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1090,"Marketing - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1091,"Kinh doanh quốc tế - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1092,"Tài chính ngân hàng - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1093,"Kế toán - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1094,"Luật - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1095,"Công nghệ sinh học - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1096,"Khoa học máy tính - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1097,"Kỹ thuật phần mềm - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1098,"Kỹ thuật điện - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1099,"Kỹ thuật điện tử viễn thông - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1100,"Kỹ thuật điều khiển và tự động hóa - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1101,"Kỹ thuật xây dựng - Chương trình chất lượng cao (giảng dạy bằng tiếng Anh - Việt)"
1102,"Ngôn ngữ Anh - Chương trình chất lượng cao (giảng dạy 100% tiếng Anh)"
1103,"Quản trị kinh doanh (Quản trị nhà hàng - khách sạn) - Chương trình chất lượng cao (giảng dạy 100% tiếng Anh)"
1104,"Marketing - Chương trình chất lượng cao (giảng dạy 100% tiếng Anh)"
1105,"Kế toán quốc tế - Chương trình chất lượng cao (giảng dạy 100% tiếng Anh)"
1106,"Công nghệ sinh học - Chương trình chất lượng cao (giảng dạy 100% tiếng Anh)"
1107,"Khoa học máy tính - Chương trình chất lượng cao (giảng dạy 100% tiếng Anh)"
1108,"Kỹ thuật phần mềm - Chương trình chất lượng cao (giảng dạy 100% tiếng Anh)"
1109,"Kỹ thuật điều khiển và tự động hóa - Chương trình chất lượng cao (giảng dạy 100% tiếng Anh)"
1110,"Kỹ thuật xây dựng - Chương trình chất lượng cao (giảng dạy 100% tiếng Anh)"
1111,"Ngôn ngữ Anh - Chương trình 2 năm đầu tại Nha Trang"
1112,"Quản trị kinh doanh (Quản trị nhà hàng - khách sạn) - Chương trình 2 năm đầu tại Nha Trang"
1113,"Marketing - Chương trình 2 năm đầu tại Nha Trang"
1114,"Kế toán - Chương trình 2 năm đầu tại Nha Trang"
1115,"Luật - Chương trình 2 năm đầu tại Nha Trang"
1116,"Y khoa ( Liên thông)"
1117,"Y học dự phòng"
1118,"Y khoa"
1119,"Dược học"
1120,"Dược học ( liên thông)"
1121,"Điều dưỡng"
1122,"Răng Hàm Mặt"
1123,"Kỹ thuật xét nghiệm y học"
1124,"Ngôn ngữ Anh"
1125,"Lịch sử"
1126,"Văn học"
1127,"Báo chí"
1128,"Thông tin - Thư viện"
1129,"Khoa học quản lý"
1130,"Luật"
1131,"Công nghệ sinh học"
1132,"Địa lý tự nhiên"
1133,"Khoa học môi trường"
1134,"Toán ứng dụng"
1135,"Công nghệ kỹ thuật hóa học"
1136,"Hóa dược"
1137,"Công tác xã hội"
1138,"Du lịch"
1139,"Quản trị dịch vụ du lịch và lữ hành"
1140,"Quản lý tài nguyên và môi trường"
1141,"Giáo dục Mầm non"
1142,"Sư phạm âm nhạc"
1143,"Sư phạm mỹ thuật"
1144,"Đồ họa"
1145,"Thanh nhạc"
1146,"Thiết kế thời trang"
1147,"Ngôn ngữ Anh"
1148,"Quản lý văn hóa"
1149,"Quản lý nhà nước"
1150,"Công nghệ truyền thông"
1151,"Thông tin - Thư viện"
1152,"Luật"
1153,"Công tác xã hội"
1154,"Du lịch"
1155,"Quản trị dịch vụ du lịch và lữ hành"
1156,"Quản trị khách sạn"
1157,"Quản lý thể dục thể thao"
1158,"Thanh nhạc"
1159,"Piano"
1160,"Ngôn ngữ Anh"
1161,"Ngôn ngữ Pháp"
1162,"Ngôn ngữ Trung Quốc"
1163,"Ngôn ngữ Nhật"
1164,"Văn học"
1165,"Văn hóa học"
1166,"Xã hội học"
1167,"Tâm lý học"
1168,"Đông phương học"
1169,"Việt Nam học"
1170,"Quản trị kinh doanh"
1171,"Tài chính - Ngân hàng"
1172,"Công nghệ sinh học"
1173,"Công nghệ thông tin"
1174,"Logistics và quản lý chuỗi cung ứng"
1175,"Kỹ thuật điện tử - viễn thông"
1176,"Du lịch"
1177,"Quản trị khách sạn"
1178,"Thanh nhạc"
1179,"Thanh nhạc"
1180,"Piano"
1181,"Piano"
1182,"Thiết kế công nghiệp"
1183,"Thiết kế công nghiệp"
1184,"Thiết kế đồ họa"
1185,"Thiết kế đồ họa"
1186,"Thiết kế thời trang"
1187,"Thiết kế thời trang"
1188,"Ngôn ngữ Anh"
1189,"Ngôn ngữ Anh"
1190,"Văn học (ứng dụng)"
1191,"Văn học (ứng dụng)"
1192,"Tâm lý học"
1193,"Tâm lý học"
1194,"Đông phương học"
1195,"Đông phương học"
1196,"Quan hệ công chúng"
1197,"Quan hệ công chúng"
1198,"Quản trị kinh doanh"
1199,"Quản trị kinh doanh"
1200,"Kinh doanh thương mại"
1201,"Kinh doanh thương mại"
1202,"Tài chính-Ngân hàng"
1203,"Tài chính-Ngân hàng"
1204,"Kế toán"
1205,"Kế toán"
1206,"Luật"
1207,"Luật"
1208,"Luật kinh tế"
1209,"Luật kinh tế"
1210,"Công nghệ sinh học"
1211,"Công nghệ sinh học"
1212,"Kỹ thuật phần mềm"
1213,"Kỹ thuật phần mềm"
1214,"Công nghệ thông tin"
1215,"Công nghệ thông tin"
1216,"Công nghệ kỹ thuật ô tô"
1217,"Công nghệ kỹ thuật ô tô"
1218,"Công nghệ KT môi trường"
1219,"Công nghệ KT môi trường"
1220,"Kỹ thuật nhiệt"
1221,"Kỹ thuật nhiệt"
1222,"Kiến trúc"
1223,"Kiến trúc"
1224,"Thiết kế nội thất"
1225,"Thiết kế nội thất"
1226,"Kỹ thuật xây dựng"
1227,"Kỹ thuật xây dựng"
1228,"Kỹ thuật XD công trình giao thông"
1229,"Kỹ thuật XD công trình giao thông"
1230,"Quản lý xây dựng"
1231,"Quản lý xây dựng"
1232,"Dược học"
1233,"Dược học"
1234,"Điều dưỡng"
1235,"Điều dưỡng"
1236,"Kỹ thuật xét nghiệm y học"
1237,"Kỹ thuật xét nghiệm y học"
1238,"Quản trị DV du lịch và lữ hành"
1239,"Quản trị DV du lịch và lữ hành"
1240,"Quản trị khách sạn"
1241,"Quản trị khách sạn"
1242,"CĐ Giáo dục mầm non"
1243,"Giáo dục Mầm non"
1244,"Giáo dục tiểu học"
1245,"Sư phạm Ngữ văn"
1246,"Sư phạm Tiếng Khmer"
1247,"Âm nhạc học"
1248,"Biểu diễn nhạc cụ truyền thống"
1249,"Ngôn ngữ Khmer"
1250,"Y học dự phòng"
1251,"Văn hoá các dân tộc thiểu số Việt Nam"
1252,"Ngôn ngữ Anh"
1253,"Ngôn ngữ Pháp"
1254,"Ngôn ngữ Trung Quốc"
1255,"Văn hoá học"
1256,"Kinh tế"
1257,"Chính trị học"
1258,"Quản lý nhà nước"
1259,"Quản trị kinh doanh"
1260,"Thương mại điện tử"
1261,"Tài chính ngân hàng"
1262,"Kế toán"
1263,"Hệ thống thông tin quản lý"
1264,"Quản trị văn phòng"
1265,"Luật"
1266,"Công nghệ sinh học"
1267,"Khoa học vật liệu"
1268,"Toán ứng dụng"
1269,"Mạng máy tính và truyền thông dữ liệu"
1270,"Công nghệ thông tin"
1271,"Công nghệ kỹ thuật công trình xây dựng"
1272,"Công nghệ kỹ thuật cơ khí"
1273,"Công nghệ kỹ thuật ô tô"
1274,"Công nghệ kỹ thuật điện, điện tử"
